Pays,Empreinte
Allemagne,369
Algérie,488
Argentine,386
Australie,66
Chine,528
Corée du Sud,388
Egypte,450
Espagne,123
France,23
Grèce,261
Inde,353
Indonésie,646
Italie,228
Japon,312
Mexique,378
Maroc,624
Nigeria,354
Pays-Bas,313
Portugal,102
Royaume-Uni,179
Suisse,25
Thailande,499
Turquie,470
